image,class,split,spai
COCO/test2017/000000317170.jpg,0,test,0.7090455293655396
COCO/test2017/000000431307.jpg,0,test,8.537123398238898e-23
COCO/test2017/000000161168.jpg,0,test,6.309617627005182e-38
COCO/test2017/000000228903.jpg,0,test,2.6403700642200826e-33
COCO/test2017/000000080299.jpg,0,test,3.9105307565579205e-17
COCO/test2017/000000007609.jpg,0,test,0.000158607930643484
COCO/test2017/000000568219.jpg,0,test,0.0
COCO/test2017/000000267617.jpg,0,test,6.818613398175551e-35
COCO/test2017/000000067219.jpg,0,test,4.463524839090158e-27
COCO/test2017/000000487209.jpg,0,test,1.186441008255129e-25
COCO/test2017/000000283703.jpg,0,test,0.9628508687019348
COCO/test2017/000000024114.jpg,0,test,3.2801589110439196e-17
COCO/test2017/000000422537.jpg,0,test,2.4578922144544107e-36
COCO/test2017/000000176535.jpg,0,test,3.254086724472499e-13
COCO/test2017/000000505499.jpg,0,test,0.0
COCO/test2017/000000050793.jpg,0,test,5.743204464702888e-28
COCO/test2017/000000140275.jpg,0,test,1.1973895350017745e-18
COCO/test2017/000000127685.jpg,0,test,4.4089709660966037e-10
COCO/test2017/000000552466.jpg,0,test,1.7927962621587772e-26
COCO/test2017/000000378316.jpg,0,test,2.355124325869638e-31
COCO/test2017/000000545298.jpg,0,test,2.457813866665382e-31
COCO/test2017/000000120050.jpg,0,test,2.545371918270753e-22
COCO/test2017/000000193302.jpg,0,test,6.834297892055474e-07
COCO/test2017/000000283623.jpg,0,test,0.0001748953654896468
COCO/test2017/000000248718.jpg,0,test,0.0
COCO/test2017/000000305345.jpg,0,test,1.3377747777618537e-23
COCO/test2017/000000066357.jpg,0,test,5.882676940898009e-28
COCO/test2017/000000495063.jpg,0,test,0.0
COCO/test2017/000000242533.jpg,0,test,4.1064705357614486e-29
COCO/test2017/000000436832.jpg,0,test,6.296584390744577e-31
COCO/test2017/000000234849.jpg,0,test,0.0
COCO/test2017/000000196181.jpg,0,test,6.192340653611276e-18
COCO/test2017/000000025064.jpg,0,test,1.459386154779455e-33
COCO/test2017/000000085049.jpg,0,test,5.797169029602412e-23
COCO/test2017/000000551707.jpg,0,test,1.5351432609535445e-29
COCO/test2017/000000567745.jpg,0,test,3.279574319698112e-30
COCO/test2017/000000263460.jpg,0,test,2.0441442947457021e-26
COCO/test2017/000000475908.jpg,0,test,2.1894256700990015e-35
COCO/test2017/000000042864.jpg,0,test,4.2129804139873195e-17
COCO/test2017/000000082799.jpg,0,test,1.3252476694647086e-18
COCO/test2017/000000372666.jpg,0,test,2.9745226270721525e-31
COCO/test2017/000000422034.jpg,0,test,0.015604648739099503
COCO/test2017/000000389110.jpg,0,test,0.0725899189710617
COCO/test2017/000000219630.jpg,0,test,1.4109607750869816e-26
COCO/test2017/000000566868.jpg,0,test,3.472268630459155e-15
COCO/test2017/000000428270.jpg,0,test,0.0
COCO/test2017/000000438437.jpg,0,test,1.2664348517730062e-23
COCO/test2017/000000441740.jpg,0,test,4.778043836076171e-27
COCO/test2017/000000192036.jpg,0,test,2.5593054761509533e-14
COCO/test2017/000000388879.jpg,0,test,1.592877225675693e-07
COCO/test2017/000000212050.jpg,0,test,0.0
COCO/test2017/000000329677.jpg,0,test,0.0
COCO/test2017/000000532939.jpg,0,test,5.3057189092870535e-22
COCO/test2017/000000307699.jpg,0,test,4.993090742179895e-30
COCO/test2017/000000348961.jpg,0,test,0.15012197196483612
COCO/test2017/000000420365.jpg,0,test,1.2511329862754939e-13
COCO/test2017/000000122891.jpg,0,test,0.0
COCO/test2017/000000310823.jpg,0,test,2.7866863886436867e-14
COCO/test2017/000000390045.jpg,0,test,1.1964869095493214e-08
COCO/test2017/000000565569.jpg,0,test,2.2684727159694224e-23
COCO/test2017/000000415948.jpg,0,test,2.0339442300076962e-21
COCO/test2017/000000326444.jpg,0,test,1.2198580269055152e-22
COCO/test2017/000000283077.jpg,0,test,1.853102914173288e-11
COCO/test2017/000000213373.jpg,0,test,2.2470424132503553e-10
COCO/test2017/000000446194.jpg,0,test,7.569329740199094e-31
COCO/test2017/000000267508.jpg,0,test,0.0
COCO/test2017/000000204397.jpg,0,test,9.49634895188161e-16
COCO/test2017/000000002939.jpg,0,test,4.7680934721350265e-12
COCO/test2017/000000164734.jpg,0,test,3.56740209368245e-18
COCO/test2017/000000522505.jpg,0,test,5.85298130317824e-06
COCO/test2017/000000535560.jpg,0,test,3.104336377889853e-17
COCO/test2017/000000062223.jpg,0,test,9.202615232350997e-12
COCO/test2017/000000078095.jpg,0,test,1.3973096369623403e-23
COCO/test2017/000000395952.jpg,0,test,2.948898966114058e-31
COCO/test2017/000000413801.jpg,0,test,2.3128336778858018e-24
COCO/test2017/000000144686.jpg,0,test,1.2692790517128122e-30
COCO/test2017/000000339596.jpg,0,test,0.0
COCO/test2017/000000240276.jpg,0,test,1.666133655793358e-30
COCO/test2017/000000035673.jpg,0,test,0.0
COCO/test2017/000000468268.jpg,0,test,2.066416758263143e-35
COCO/test2017/000000542429.jpg,0,test,6.341109323462453e-22
COCO/test2017/000000143283.jpg,0,test,0.0
COCO/test2017/000000196992.jpg,0,test,4.475813003187541e-22
COCO/test2017/000000345758.jpg,0,test,7.139557994345242e-18
COCO/test2017/000000074889.jpg,0,test,9.039447526573343e-32
COCO/test2017/000000441846.jpg,0,test,8.413519369817351e-17
COCO/test2017/000000095199.jpg,0,test,9.609903547402366e-23
COCO/test2017/000000266764.jpg,0,test,3.6412844864450045e-28
COCO/test2017/000000236286.jpg,0,test,1.3158428326951338e-18
COCO/test2017/000000043908.jpg,0,test,7.239185514326901e-20
COCO/test2017/000000514657.jpg,0,test,0.0
COCO/test2017/000000151937.jpg,0,test,1.9707104901093492e-38
COCO/test2017/000000247731.jpg,0,test,6.309625757654521e-28
COCO/test2017/000000383488.jpg,0,test,1.829311784733003e-36
COCO/test2017/000000266138.jpg,0,test,3.5056482930863157e-15
COCO/test2017/000000000090.jpg,0,test,1.0552957041216106e-31
COCO/test2017/000000193419.jpg,0,test,6.270696243557548e-31
COCO/test2017/000000212348.jpg,0,test,0.0
COCO/test2017/000000177098.jpg,0,test,7.569583841377426e-25
COCO/test2017/000000500958.jpg,0,test,0.0
COCO/test2017/000000296903.jpg,0,test,0.9957090616226196
COCO/test2017/000000050949.jpg,0,test,1.0128293069216727e-17
COCO/test2017/000000493909.jpg,0,test,9.459833173148017e-23
COCO/test2017/000000081349.jpg,0,test,5.977060993124777e-16
COCO/test2017/000000562457.jpg,0,test,1.0870409120497584e-35
COCO/test2017/000000445646.jpg,0,test,1.1368529422575406e-18
COCO/test2017/000000003750.jpg,0,test,5.51028856390802e-27
COCO/test2017/000000137099.jpg,0,test,0.0
COCO/test2017/000000437730.jpg,0,test,6.379035212382422e-13
COCO/test2017/000000373216.jpg,0,test,3.4468311419954116e-34
COCO/test2017/000000192215.jpg,0,test,4.507042294932262e-09
COCO/test2017/000000292544.jpg,0,test,0.0
COCO/test2017/000000209368.jpg,0,test,1.3178074845829078e-32
COCO/test2017/000000514148.jpg,0,test,1.2778840234396155e-36
COCO/test2017/000000285245.jpg,0,test,1.6853686336087794e-22
COCO/test2017/000000151504.jpg,0,test,0.0
COCO/test2017/000000376389.jpg,0,test,4.092122460894238e-18
COCO/test2017/000000002380.jpg,0,test,8.596922686504311e-32
COCO/test2017/000000359681.jpg,0,test,0.0
COCO/test2017/000000233600.jpg,0,test,4.8552941156592196e-24
COCO/test2017/000000162714.jpg,0,test,3.115749132120982e-05
COCO/test2017/000000256770.jpg,0,test,0.0
COCO/test2017/000000355364.jpg,0,test,2.1051453764306536e-23
COCO/test2017/000000554610.jpg,0,test,1.0039182173649665e-29
COCO/test2017/000000222368.jpg,0,test,1.5122894208032175e-21
COCO/test2017/000000494045.jpg,0,test,1.5654936114800622e-13
COCO/test2017/000000368715.jpg,0,test,0.0
COCO/test2017/000000313281.jpg,0,test,1.1084461189084065e-14
COCO/test2017/000000134965.jpg,0,test,0.9999847412109375
COCO/test2017/000000352109.jpg,0,test,8.35811415064406e-17
COCO/test2017/000000251766.jpg,0,test,0.0
COCO/test2017/000000359927.jpg,0,test,1.9387239132640606e-36
COCO/test2017/000000273585.jpg,0,test,3.633676852516087e-30
COCO/test2017/000000555554.jpg,0,test,5.636024980049115e-07
COCO/test2017/000000262142.jpg,0,test,0.09295322000980377
COCO/test2017/000000234608.jpg,0,test,1.9163949825627206e-19
COCO/test2017/000000089028.jpg,0,test,0.0
COCO/test2017/000000280334.jpg,0,test,0.0
COCO/test2017/000000150998.jpg,0,test,0.0
COCO/test2017/000000257205.jpg,0,test,3.4765357305238545e-38
COCO/test2017/000000181257.jpg,0,test,1.3656476875696813e-18
COCO/test2017/000000552658.jpg,0,test,0.0
COCO/test2017/000000358969.jpg,0,test,1.8628966713963127e-35
COCO/test2017/000000068529.jpg,0,test,2.303232808712792e-35
COCO/test2017/000000057486.jpg,0,test,7.738187452428862e-26
COCO/test2017/000000031630.jpg,0,test,3.1301612978257614e-19
COCO/test2017/000000143397.jpg,0,test,4.3437016469748364e-23
COCO/test2017/000000002063.jpg,0,test,4.6881415526613275e-30
COCO/test2017/000000579794.jpg,0,test,1.7224472959043169e-09
COCO/test2017/000000521329.jpg,0,test,3.7881957126728594e-08
COCO/test2017/000000078724.jpg,0,test,1.8308170535163981e-09
COCO/test2017/000000453234.jpg,0,test,4.606400218811748e-15
COCO/test2017/000000476567.jpg,0,test,1.9242220332671423e-06
COCO/test2017/000000404688.jpg,0,test,0.9318397641181946
COCO/test2017/000000060643.jpg,0,test,0.0
COCO/test2017/000000177848.jpg,0,test,4.709868170993702e-37
COCO/test2017/000000447136.jpg,0,test,1.5216867282468e-29
COCO/test2017/000000122280.jpg,0,test,2.1660439142626828e-32
COCO/test2017/000000345148.jpg,0,test,9.1214310141282e-26
COCO/test2017/000000367455.jpg,0,test,0.0
COCO/test2017/000000503489.jpg,0,test,0.0001542881946079433
COCO/test2017/000000390349.jpg,0,test,8.287763406766239e-38
COCO/test2017/000000192945.jpg,0,test,0.0
COCO/test2017/000000499178.jpg,0,test,4.5858835225994975e-24
COCO/test2017/000000269076.jpg,0,test,1.592152584638269e-32
COCO/test2017/000000043821.jpg,0,test,2.0635933904255852e-23
COCO/test2017/000000000251.jpg,0,test,6.1699785592274634e-21
COCO/test2017/000000057825.jpg,0,test,2.5087393100420297e-12
COCO/test2017/000000407729.jpg,0,test,2.3934897399158217e-05
COCO/test2017/000000178945.jpg,0,test,1.0160055552432823e-07
COCO/test2017/000000016012.jpg,0,test,9.150015179199456e-17
COCO/test2017/000000310334.jpg,0,test,7.932614178693675e-25
COCO/test2017/000000316235.jpg,0,test,3.372725005955577e-30
COCO/test2017/000000258795.jpg,0,test,7.395711477855681e-15
COCO/test2017/000000046593.jpg,0,test,6.704913539579138e-05
COCO/test2017/000000235143.jpg,0,test,2.0562952729452633e-10
COCO/test2017/000000542107.jpg,0,test,4.836291580834991e-39
COCO/test2017/000000076640.jpg,0,test,0.05337365344166756
COCO/test2017/000000549321.jpg,0,test,5.336987923755917e-19
COCO/test2017/000000250661.jpg,0,test,5.41156789719976e-35
COCO/test2017/000000257286.jpg,0,test,1.1275565203749949e-10
COCO/test2017/000000386941.jpg,0,test,5.482424370018639e-19
COCO/test2017/000000204258.jpg,0,test,2.988603885505646e-38
COCO/test2017/000000476759.jpg,0,test,3.936249625039213e-29
COCO/test2017/000000556981.jpg,0,test,1.9738893342609552e-19
COCO/test2017/000000350163.jpg,0,test,6.606564778369269e-33
COCO/test2017/000000187895.jpg,0,test,3.177734057516123e-18
COCO/test2017/000000409046.jpg,0,test,4.3659817716772295e-29
COCO/test2017/000000019676.jpg,0,test,6.101160465732391e-08
COCO/test2017/000000505912.jpg,0,test,0.002299786312505603
COCO/test2017/000000575597.jpg,0,test,0.0
COCO/test2017/000000086500.jpg,0,test,6.363763560557345e-08
COCO/test2017/000000061193.jpg,0,test,0.0
COCO/test2017/000000006299.jpg,0,test,2.6164084562440618e-24
COCO/test2017/000000461150.jpg,0,test,6.279088123442007e-34
COCO/test2017/000000065923.jpg,0,test,0.0
COCO/test2017/000000552514.jpg,0,test,6.482801839712768e-36
COCO/test2017/000000340543.jpg,0,test,1.0906169300994861e-09
COCO/test2017/000000502085.jpg,0,test,1.21167823351597e-20
COCO/test2017/000000506415.jpg,0,test,9.231780328389097e-16
COCO/test2017/000000581700.jpg,0,test,0.020452894270420074
COCO/test2017/000000144133.jpg,0,test,0.7204980850219727
COCO/test2017/000000204642.jpg,0,test,0.0
COCO/test2017/000000145177.jpg,0,test,5.335013712808088e-34
COCO/test2017/000000219157.jpg,0,test,4.891752383851921e-16
COCO/test2017/000000366640.jpg,0,test,0.0
COCO/test2017/000000499919.jpg,0,test,0.7377027273178101
COCO/test2017/000000520574.jpg,0,test,5.53486097487621e-05
COCO/test2017/000000323415.jpg,0,test,3.9722319796666125e-33
COCO/test2017/000000190967.jpg,0,test,1.1030355231630984e-12
COCO/test2017/000000454124.jpg,0,test,1.1042701748793974e-25
COCO/test2017/000000476746.jpg,0,test,2.321248259946568e-24
COCO/test2017/000000493588.jpg,0,test,2.909535507552241e-37
COCO/test2017/000000165846.jpg,0,test,5.999702501442239e-15
COCO/test2017/000000436543.jpg,0,test,0.0
COCO/test2017/000000446770.jpg,0,test,1.9258674719530543e-15
COCO/test2017/000000373795.jpg,0,test,1.3780377663627497e-13
COCO/test2017/000000357431.jpg,0,test,1.0573211577102892e-11
COCO/test2017/000000473034.jpg,0,test,0.0
COCO/test2017/000000035184.jpg,0,test,7.282207877077479e-14
COCO/test2017/000000043357.jpg,0,test,3.1300968258016995e-22
COCO/test2017/000000240609.jpg,0,test,0.9997108578681946
COCO/test2017/000000237631.jpg,0,test,0.0
COCO/test2017/000000177219.jpg,0,test,1.5718957218969753e-29
COCO/test2017/000000443277.jpg,0,test,2.3614118473125334e-13
COCO/test2017/000000316641.jpg,0,test,3.9093914406835324e-35
COCO/test2017/000000160263.jpg,0,test,4.6925043454106214e-39
COCO/test2017/000000530615.jpg,0,test,5.241292773017488e-27
COCO/test2017/000000334219.jpg,0,test,1.062364418658035e-08
COCO/test2017/000000428204.jpg,0,test,2.157868146845835e-27
COCO/test2017/000000387276.jpg,0,test,1.637309232267531e-36
COCO/test2017/000000421386.jpg,0,test,2.3909211319383444e-20
COCO/test2017/000000280150.jpg,0,test,1.5670125033841042e-19
COCO/test2017/000000513872.jpg,0,test,0.0
COCO/test2017/000000326349.jpg,0,test,0.932102382183075
COCO/test2017/000000397669.jpg,0,test,1.8407760709137556e-38
COCO/test2017/000000164321.jpg,0,test,2.6594642749098467e-26
COCO/test2017/000000059780.jpg,0,test,1.6599160680562596e-23
COCO/test2017/000000002375.jpg,0,test,0.0
COCO/test2017/000000570433.jpg,0,test,1.4666319032762652e-38
COCO/test2017/000000569118.jpg,0,test,0.0
COCO/test2017/000000403175.jpg,0,test,0.0
COCO/test2017/000000094980.jpg,0,test,0.025462064892053604
COCO/test2017/000000453233.jpg,0,test,6.600633170398325e-29
COCO/test2017/000000455591.jpg,0,test,3.292785260611725e-16
COCO/test2017/000000053522.jpg,0,test,1.2836049091040705e-14
COCO/test2017/000000248628.jpg,0,test,1.5746032483795746e-28
COCO/test2017/000000369237.jpg,0,test,0.0
COCO/test2017/000000079814.jpg,0,test,0.0
COCO/test2017/000000138440.jpg,0,test,7.216494850581512e-07
COCO/test2017/000000358205.jpg,0,test,0.6876165866851807
COCO/test2017/000000027294.jpg,0,test,2.2557565835654029e-35
COCO/test2017/000000117177.jpg,0,test,5.197621169182251e-15
COCO/test2017/000000473528.jpg,0,test,0.0
COCO/test2017/000000551002.jpg,0,test,2.416955991137467e-27
COCO/test2017/000000577689.jpg,0,test,8.015132480646253e-26
COCO/test2017/000000443798.jpg,0,test,4.642504574671989e-14
COCO/test2017/000000023911.jpg,0,test,0.9997827410697937
COCO/test2017/000000470517.jpg,0,test,0.015475586988031864
COCO/test2017/000000544054.jpg,0,test,0.0
COCO/test2017/000000113476.jpg,0,test,2.440877222564808e-10
COCO/test2017/000000392596.jpg,0,test,2.3077725188812268e-26
COCO/test2017/000000502994.jpg,0,test,6.786354535272696e-21
COCO/test2017/000000107115.jpg,0,test,5.075667379356412e-23
COCO/test2017/000000306131.jpg,0,test,1.1222533853917387e-20
COCO/test2017/000000034032.jpg,0,test,1.1175555619802324e-10
COCO/test2017/000000286378.jpg,0,test,3.85025268769823e-05
COCO/test2017/000000245661.jpg,0,test,1.3546478397839511e-18
COCO/test2017/000000305018.jpg,0,test,7.329007889421071e-38
COCO/test2017/000000304724.jpg,0,test,4.479224546827254e-09
COCO/test2017/000000492643.jpg,0,test,1.1032871673553377e-36
COCO/test2017/000000511290.jpg,0,test,0.0
COCO/test2017/000000497373.jpg,0,test,4.529186085003475e-18
COCO/test2017/000000482078.jpg,0,test,5.052555182178637e-26
COCO/test2017/000000492969.jpg,0,test,3.4005068982878583e-07
COCO/test2017/000000285887.jpg,0,test,0.18683837354183197
COCO/test2017/000000318155.jpg,0,test,2.9692267311481104e-32
COCO/test2017/000000121705.jpg,0,test,0.0001714509999146685
COCO/test2017/000000571743.jpg,0,test,1.9813356288977957e-07
COCO/test2017/000000516855.jpg,0,test,1.1307822132593823e-30
COCO/test2017/000000170568.jpg,0,test,2.0450382313681563e-14
COCO/test2017/000000260572.jpg,0,test,0.00031280366238206625
COCO/test2017/000000525796.jpg,0,test,0.999972939491272
COCO/test2017/000000282488.jpg,0,test,0.0
COCO/test2017/000000376709.jpg,0,test,8.092018737198532e-36
COCO/test2017/000000568375.jpg,0,test,7.647698697466152e-15
COCO/test2017/000000422694.jpg,0,test,2.110957242340561e-10
COCO/test2017/000000511547.jpg,0,test,1.5282136667238433e-10
COCO/test2017/000000474886.jpg,0,test,2.1061446504081272e-35
COCO/test2017/000000077651.jpg,0,test,2.9841693458898886e-25
COCO/test2017/000000459818.jpg,0,test,8.496581540803609e-37
COCO/test2017/000000305054.jpg,0,test,3.6356013755067806e-09
COCO/test2017/000000251688.jpg,0,test,3.239286272673961e-32
COCO/test2017/000000020503.jpg,0,test,3.3317294207407005e-22
COCO/test2017/000000394022.jpg,0,test,1.3515439681505893e-28
COCO/test2017/000000310243.jpg,0,test,1.508152830794912e-36
COCO/test2017/000000499732.jpg,0,test,3.256511127585119e-15
COCO/test2017/000000477000.jpg,0,test,0.0
COCO/test2017/000000262328.jpg,0,test,9.587651584297419e-05
COCO/test2017/000000544323.jpg,0,test,6.905753252794966e-05
COCO/test2017/000000501676.jpg,0,test,0.0
COCO/test2017/000000207285.jpg,0,test,9.2257679359323e-37
COCO/test2017/000000541602.jpg,0,test,0.0
COCO/test2017/000000481459.jpg,0,test,0.001264497870579362
COCO/test2017/000000562780.jpg,0,test,1.408254798032356e-20
COCO/test2017/000000485908.jpg,0,test,4.195517543028329e-31
COCO/test2017/000000078631.jpg,0,test,2.7366080757929012e-05
COCO/test2017/000000231757.jpg,0,test,4.1044040699489415e-07
COCO/test2017/000000524161.jpg,0,test,5.962310994315351e-14
COCO/test2017/000000207877.jpg,0,test,3.943252788098789e-14
COCO/test2017/000000224538.jpg,0,test,0.0
COCO/test2017/000000550006.jpg,0,test,0.0
COCO/test2017/000000421614.jpg,0,test,4.754826740671625e-11
COCO/test2017/000000013049.jpg,0,test,1.0147162813581376e-25
COCO/test2017/000000475948.jpg,0,test,0.0
COCO/test2017/000000192237.jpg,0,test,1.8406870813424416e-28
COCO/test2017/000000516533.jpg,0,test,1.0670628580774026e-32
COCO/test2017/000000005346.jpg,0,test,6.946210967528899e-11
COCO/test2017/000000404152.jpg,0,test,0.0
COCO/test2017/000000422501.jpg,0,test,5.288749516480637e-28
COCO/test2017/000000483696.jpg,0,test,0.0
COCO/test2017/000000507973.jpg,0,test,4.902983690751479e-37
COCO/test2017/000000007426.jpg,0,test,5.321241498548398e-16
COCO/test2017/000000488899.jpg,0,test,5.700866217527866e-33
COCO/test2017/000000553732.jpg,0,test,8.021107760214363e-07
COCO/test2017/000000537322.jpg,0,test,1.0181847141220304e-21
COCO/test2017/000000288185.jpg,0,test,1.200695505256459e-27
COCO/test2017/000000173804.jpg,0,test,2.9345138820270015e-15
COCO/test2017/000000241612.jpg,0,test,0.0230996236205101
COCO/test2017/000000241074.jpg,0,test,0.9993128776550293
COCO/test2017/000000190725.jpg,0,test,1.1927801065187225e-26
COCO/test2017/000000041000.jpg,0,test,1.5674193178347163e-26
COCO/test2017/000000440386.jpg,0,test,9.913865824213587e-29
COCO/test2017/000000554785.jpg,0,test,2.9608136387082595e-08
COCO/test2017/000000392339.jpg,0,test,1.3567393108772689e-30
COCO/test2017/000000169696.jpg,0,test,0.009034207090735435
COCO/test2017/000000422317.jpg,0,test,2.0704403089991802e-13
COCO/test2017/000000054372.jpg,0,test,4.039689013802996e-15
COCO/test2017/000000420417.jpg,0,test,5.0431136268670625e-36
COCO/test2017/000000295899.jpg,0,test,0.0
COCO/test2017/000000324597.jpg,0,test,3.9129359455254886e-23
COCO/test2017/000000098377.jpg,0,test,7.675766271753561e-20
COCO/test2017/000000430998.jpg,0,test,1.9377195371956243e-20
COCO/test2017/000000353261.jpg,0,test,5.156077190689005e-20
COCO/test2017/000000321669.jpg,0,test,3.6684227162041283e-13
COCO/test2017/000000132416.jpg,0,test,1.0251425753484693e-19
COCO/test2017/000000050498.jpg,0,test,7.396580728405669e-24
COCO/test2017/000000536208.jpg,0,test,2.053456938001166e-22
COCO/test2017/000000319110.jpg,0,test,1.1369885648229668e-31
COCO/test2017/000000360829.jpg,0,test,7.975059216679941e-18
COCO/test2017/000000251971.jpg,0,test,5.442757486256444e-31
COCO/test2017/000000087340.jpg,0,test,2.444594915472871e-29
COCO/test2017/000000155480.jpg,0,test,1.0203019738574155e-17
COCO/test2017/000000416365.jpg,0,test,1.0149821155516759e-20
COCO/test2017/000000315673.jpg,0,test,6.534778073048521e-33
COCO/test2017/000000180927.jpg,0,test,9.915617695898984e-19
COCO/test2017/000000312725.jpg,0,test,0.002411779249086976
COCO/test2017/000000236034.jpg,0,test,4.071797121696363e-09
COCO/test2017/000000409677.jpg,0,test,2.3179248738022398e-36
COCO/test2017/000000020353.jpg,0,test,0.07703569531440735
COCO/test2017/000000407983.jpg,0,test,1.0655895436861851e-11
COCO/test2017/000000517709.jpg,0,test,3.2299389494730117e-21
COCO/test2017/000000029167.jpg,0,test,0.24326160550117493
COCO/test2017/000000246179.jpg,0,test,3.4517495528518793e-09
COCO/test2017/000000024834.jpg,0,test,4.9231310000896755e-11
COCO/test2017/000000327755.jpg,0,test,0.07781899720430374
COCO/test2017/000000312364.jpg,0,test,1.879018285127126e-36
COCO/test2017/000000257324.jpg,0,test,1.5832131341608074e-13
COCO/test2017/000000495113.jpg,0,test,3.730318809402888e-08
COCO/test2017/000000484558.jpg,0,test,2.3137773994117385e-32
COCO/test2017/000000554765.jpg,0,test,2.148683228256751e-21
COCO/test2017/000000453816.jpg,0,test,2.742045497098163e-17
COCO/test2017/000000558225.jpg,0,test,2.6107689658994626e-29
COCO/test2017/000000415992.jpg,0,test,1.640976595562879e-32
COCO/test2017/000000362767.jpg,0,test,0.0
COCO/test2017/000000129333.jpg,0,test,1.9962438644658066e-18
COCO/test2017/000000061458.jpg,0,test,2.4076989073885914e-19
COCO/test2017/000000075029.jpg,0,test,2.80728254785517e-34
COCO/test2017/000000295860.jpg,0,test,8.244888758552257e-28
COCO/test2017/000000527126.jpg,0,test,2.18391805145637e-37
COCO/test2017/000000270368.jpg,0,test,2.1012423198635608e-19
COCO/test2017/000000160817.jpg,0,test,5.0044861329279765e-18
COCO/test2017/000000228307.jpg,0,test,5.170146533117759e-10
COCO/test2017/000000332208.jpg,0,test,6.160473555247794e-22
COCO/test2017/000000069722.jpg,0,test,3.492069100936021e-18
COCO/test2017/000000359667.jpg,0,test,1.1579016723817531e-24
COCO/test2017/000000553478.jpg,0,test,0.0
COCO/test2017/000000186704.jpg,0,test,8.97735598323114e-16
COCO/test2017/000000440535.jpg,0,test,1.2447410030835102e-26
COCO/test2017/000000268474.jpg,0,test,1.1148169024379163e-19
COCO/test2017/000000198681.jpg,0,test,2.9154394279737737e-19
COCO/test2017/000000550821.jpg,0,test,0.003725710092112422
